10856,0.025000000000000001
11748,0.025000000000000001
572,0.025000000000000001
11900,0.025000000000000001
2474,0.975
912,0.975
12453,0.025000000000000001
11705,0.975
164,0.975
508,0.975
3632,0.975
1202,0.025000000000000001
4687,0.025000000000000001
2867,0.975
4511,0.975
5610,0.975
10454,0.025000000000000001
9218,0.975
2861,0.975
9626,0.025000000000000001
5863,0.025000000000000001
10688,0.975
3353,0.025000000000000001
3942,0.975
10578,0.975
7354,0.025000000000000001
7659,0.975
12349,0.025000000000000001
10784,0.025000000000000001
2859,0.025000000000000001
4931,0.975
554,0.025000000000000001
3909,0.975
435,0.975
612,0.975
29,0.025000000000000001
6486,0.025000000000000001
4092,0.975
5338,0.025000000000000001
9591,0.025000000000000001
5396,0.975
10565,0.975
8963,0.025000000000000001
8460,0.025000000000000001
701,0.025000000000000001
7533,0.025000000000000001
10995,0.025000000000000001
10902,0.975
9669,0.975
10800,0.025000000000000001
7900,0.975
3771,0.975
211,0.975
2560,0.975
2988,0.975
5388,0.975
1284,0.975
2901,0.025000000000000001
1176,0.025000000000000001
2310,0.975
4707,0.025000000000000001
6334,0.025000000000000001
1186,0.975
9439,0.025000000000000001
10102,0.025000000000000001
9159,0.975
1705,0.975
526,0.025000000000000001
9727,0.975
10537,0.975
10521,0.025000000000000001
3619,0.025000000000000001
9110,0.025000000000000001
12460,0.975
2244,0.975
2922,0.025000000000000001
447,0.025000000000000001
2045,0.975
6158,0.025000000000000001
9205,0.025000000000000001
5934,0.025000000000000001
7079,0.975
7380,0.025000000000000001
8464,0.975
2401,0.025000000000000001
3547,0.025000000000000001
8955,0.025000000000000001
4391,0.975
787,0.025000000000000001
7910,0.025000000000000001
10174,0.025000000000000001
11345,0.025000000000000001
4177,0.975
3654,0.025000000000000001
5434,0.975
4541,0.975
161,0.025000000000000001
1156,0.025000000000000001
2913,0.975
585,0.975
7051,0.975
4244,0.025000000000000001
11636,0.025000000000000001
8807,0.975
5534,0.975
8964,0.975
5395,0.975
711,0.025000000000000001
11377,0.025000000000000001
4883,0.975
10715,0.975
6617,0.025000000000000001
4562,0.975
9189,0.975
8842,0.975
4502,0.975
175,0.975
10944,0.025000000000000001
1658,0.975
4556,0.025000000000000001
5149,0.025000000000000001
5432,0.975
982,0.975
11616,0.025000000000000001
2628,0.975
6732,0.975
11375,0.025000000000000001
10714,0.975
12312,0.025000000000000001
3477,0.025000000000000001
1746,0.975
959,0.025000000000000001
4770,0.025000000000000001
6884,0.025000000000000001
12449,0.025000000000000001
7545,0.975
5556,0.025000000000000001
6058,0.025000000000000001
10975,0.025000000000000001
5270,0.025000000000000001
12359,0.975
9993,0.025000000000000001
7185,0.025000000000000001
5865,0.025000000000000001
3225,0.025000000000000001
7099,0.025000000000000001
6959,0.025000000000000001
770,0.025000000000000001
5447,0.975
2921,0.025000000000000001
10759,0.025000000000000001
8215,0.975
11088,0.025000000000000001
3097,0.025000000000000001
7562,0.975
9353,0.025000000000000001
12384,0.025000000000000001
2015,0.975
9423,0.025000000000000001
9743,0.975
4067,0.975
3222,0.975
6442,0.025000000000000001
1227,0.975
12209,0.025000000000000001
10037,0.025000000000000001
4184,0.025000000000000001
8950,0.975
310,0.025000000000000001
4955,0.975
5704,0.025000000000000001
8476,0.975
7466,0.025000000000000001
438,0.975
7978,0.025000000000000001
6258,0.025000000000000001
6538,0.025000000000000001
8147,0.975
1523,0.025000000000000001
8051,0.975
624,0.025000000000000001
7339,0.025000000000000001
11313,0.025000000000000001
8761,0.025000000000000001
4772,0.975
2886,0.025000000000000001
10171,0.025000000000000001
9340,0.025000000000000001
5014,0.025000000000000001
6008,0.025000000000000001
1332,0.975
2217,0.975
5179,0.025000000000000001
6080,0.975
11188,0.975
2195,0.025000000000000001
2932,0.025000000000000001
2438,0.975
4004,0.025000000000000001
5450,0.975
4247,0.975
12047,0.025000000000000001
11694,0.975
3637,0.975
7177,0.025000000000000001
7731,0.025000000000000001
2366,0.975
4210,0.975
10132,0.025000000000000001
10834,0.025000000000000001
1341,0.025000000000000001
5596,0.975
2313,0.975
6446,0.975
4332,0.025000000000000001
9382,0.025000000000000001
11764,0.975
2759,0.975
11775,0.975
1426,0.025000000000000001
3136,0.975
11662,0.025000000000000001
12122,0.975
8794,0.975
11448,0.975
1162,0.025000000000000001
6668,0.975
184,0.025000000000000001
7150,0.025000000000000001
5982,0.025000000000000001
4038,0.025000000000000001
8934,0.025000000000000001
9323,0.975
9949,0.025000000000000001
703,0.025000000000000001
11247,0.975
3606,0.975
5931,0.975
8896,0.025000000000000001
8444,0.975
7208,0.025000000000000001
1968,0.975
4253,0.025000000000000001
9815,0.975
10317,0.975
1253,0.975
10128,0.025000000000000001
2093,0.025000000000000001
1630,0.975
528,0.975
2043,0.025000000000000001
5932,0.025000000000000001
11383,0.975
9050,0.025000000000000001
1531,0.975
5752,0.975
9117,0.975
4371,0.025000000000000001
4686,0.025000000000000001
9462,0.025000000000000001
10623,0.025000000000000001
6202,0.025000000000000001
7393,0.975
2749,0.025000000000000001
2873,0.025000000000000001
4120,0.025000000000000001
1713,0.025000000000000001
10143,0.975
7822,0.975
8550,0.025000000000000001
8365,0.025000000000000001
12227,0.025000000000000001
5386,0.025000000000000001
2414,0.025000000000000001
4978,0.025000000000000001
7774,0.975
7584,0.975
2182,0.975
9480,0.975
10719,0.975
6330,0.025000000000000001
6659,0.975
4428,0.025000000000000001
10052,0.025000000000000001
4865,0.975
5837,0.025000000000000001
197,0.025000000000000001
2460,0.025000000000000001
10655,0.025000000000000001
611,0.025000000000000001
1685,0.975
9922,0.025000000000000001
6874,0.025000000000000001
234,0.025000000000000001
7147,0.025000000000000001
10940,0.975
654,0.975
7223,0.975
3672,0.025000000000000001
800,0.975
11033,0.975
1656,0.025000000000000001
4277,0.025000000000000001
434,0.975
7453,0.975
10053,0.975
4444,0.025000000000000001
12177,0.975
5607,0.975
10214,0.975
2412,0.975
11557,0.025000000000000001
9002,0.025000000000000001
10882,0.025000000000000001
6266,0.975
12411,0.975
1979,0.975
7397,0.025000000000000001
10593,0.975
11911,0.025000000000000001
6891,0.025000000000000001
11178,0.975
1148,0.025000000000000001
1193,0.025000000000000001
9275,0.975
1698,0.025000000000000001
3949,0.975
8960,0.975
1479,0.5
5297,0.025000000000000001
6718,0.975
538,0.025000000000000001
5373,0.025000000000000001
5177,0.975
3756,0.975
8412,0.975
4237,0.975
2613,0.975
7179,0.975
4847,0.975
2755,0.975
266,0.025000000000000001
329,0.025000000000000001
4478,0.025000000000000001
1089,0.975
2591,0.025000000000000001
4121,0.975
5208,0.025000000000000001
10523,0.975
10461,0.025000000000000001
10968,0.975
6464,0.975
2820,0.975
11228,0.025000000000000001
11805,0.975
8171,0.025000000000000001
1754,0.025000000000000001
8409,0.025000000000000001
3149,0.975
5294,0.025000000000000001
12413,0.025000000000000001
12355,0.025000000000000001
11391,0.975
208,0.025000000000000001
3510,0.025000000000000001
11172,0.025000000000000001
1737,0.975
11888,0.025000000000000001
299,0.975
3455,0.975
11395,0.975
7023,0.025000000000000001
1160,0.025000000000000001
2557,0.025000000000000001
2484,0.975
2296,0.025000000000000001
9121,0.025000000000000001
1363,0.025000000000000001
2751,0.975
7384,0.025000000000000001
11591,0.025000000000000001
12075,0.975
6205,0.025000000000000001
10139,0.975
12263,0.975
935,0.975
4215,0.975
1164,0.025000000000000001
7109,0.025000000000000001
577,0.025000000000000001
3108,0.025000000000000001
10928,0.025000000000000001
10907,0.975
6261,0.025000000000000001
729,0.025000000000000001
10452,0.025000000000000001
10525,0.975
4611,0.025000000000000001
9079,0.025000000000000001
7480,0.025000000000000001
33,0.975
8253,0.025000000000000001
11390,0.025000000000000001
6096,0.025000000000000001
8045,0.975
9799,0.975
9887,0.975
8165,0.025000000000000001
7838,0.975
5218,0.975
5044,0.025000000000000001
6099,0.025000000000000001
2001,0.975
9260,0.975
5486,0.025000000000000001
6020,0.975
9385,0.025000000000000001
9911,0.975
2110,0.975
3184,0.975
10649,0.025000000000000001
11381,0.025000000000000001
11392,0.025000000000000001
3031,0.025000000000000001
10805,0.025000000000000001
9687,0.975
3900,0.025000000000000001
11617,0.975
5915,0.975
6879,0.975
1230,0.025000000000000001
7403,0.975
7874,0.975
3156,0.975
4528,0.025000000000000001
9968,0.975
12387,0.025000000000000001
9856,0.025000000000000001
7543,0.975
11254,0.975
8616,0.025000000000000001
11250,0.975
11879,0.975
7077,0.975
812,0.975
7626,0.025000000000000001
8827,0.975
6500,0.975
4974,0.975
1763,0.025000000000000001
10429,0.975
5347,0.975
3713,0.975
2402,0.975
5451,0.975
7628,0.975
6191,0.025000000000000001
11594,0.025000000000000001
11323,0.025000000000000001
10945,0.025000000000000001
5215,0.975
2146,0.975
5114,0.975
4096,0.025000000000000001
1421,0.975
10613,0.025000000000000001
4381,0.025000000000000001
2515,0.975
8102,0.975
7014,0.025000000000000001
3721,0.025000000000000001
10325,0.025000000000000001
2817,0.025000000000000001
12002,0.025000000000000001
5602,0.975
12191,0.975
8655,0.025000000000000001
9935,0.975
7098,0.975
4829,0.025000000000000001
11473,0.975
9753,0.025000000000000001
3998,0.975
7680,0.975
8341,0.975
1508,0.975
6954,0.025000000000000001
8174,0.975
9102,0.975
1718,0.025000000000000001
2504,0.975
11397,0.025000000000000001
2074,0.025000000000000001
3000,0.975
2060,0.975
2782,0.025000000000000001
12224,0.025000000000000001
3114,0.975
932,0.025000000000000001
9352,0.025000000000000001
4597,0.025000000000000001
11903,0.025000000000000001
3213,0.025000000000000001
3452,0.975
11990,0.975
10301,0.025000000000000001
7163,0.025000000000000001
7684,0.975
11848,0.025000000000000001
6610,0.975
10640,0.975
12452,0.975
7490,0.975
683,0.025000000000000001
1747,0.025000000000000001
10328,0.025000000000000001
2527,0.975
12472,0.975
3748,0.025000000000000001
9532,0.025000000000000001
11311,0.975
2063,0.975
6523,0.975
11922,0.975
9272,0.975
10866,0.975
8652,0.025000000000000001
9916,0.975
7865,0.025000000000000001
7820,0.975
2919,0.975
2422,0.975
7008,0.975
8028,0.975
1414,0.975
6013,0.025000000000000001
8714,0.025000000000000001
5094,0.975
10014,0.025000000000000001
2631,0.5
11475,0.025000000000000001
217,0.975
883,0.975
5075,0.025000000000000001
7016,0.025000000000000001
633,0.975
4090,0.975
562,0.025000000000000001
11242,0.975
2714,0.975
9959,0.975
2141,0.025000000000000001
7898,0.975
11274,0.975
1805,0.025000000000000001
9683,0.025000000000000001
10608,0.975
480,0.975
9324,0.025000000000000001
6326,0.025000000000000001
4968,0.025000000000000001
2385,0.975
8753,0.025000000000000001
3758,0.975
8632,0.975
8572,0.975
6598,0.025000000000000001
4991,0.025000000000000001
2123,0.975
5525,0.025000000000000001
638,0.025000000000000001
10206,0.025000000000000001
8041,0.025000000000000001
8545,0.975
6119,0.025000000000000001
9206,0.975
4961,0.025000000000000001
8688,0.975
11919,0.025000000000000001
3152,0.975
10509,0.975
835,0.975
1388,0.025000000000000001
5654,0.025000000000000001
9667,0.975
7661,0.025000000000000001
1855,0.975
8363,0.025000000000000001
830,0.025000000000000001
6359,0.025000000000000001
8120,0.025000000000000001
308,0.025000000000000001
6510,0.975
11065,0.975
6513,0.025000000000000001
8302,0.025000000000000001
8431,0.025000000000000001
5132,0.025000000000000001
406,0.975
6462,0.975
11550,0.975
6652,0.975
10604,0.025000000000000001
1503,0.025000000000000001
5461,0.025000000000000001
12104,0.025000000000000001
5349,0.975
4048,0.025000000000000001
2300,0.975
6579,0.025000000000000001
3752,0.975
12397,0.025000000000000001
1240,0.025000000000000001
8980,0.025000000000000001
3600,0.975
10765,0.975
8972,0.025000000000000001
358,0.975
11759,0.975
11469,0.975
7441,0.025000000000000001
12278,0.975
6392,0.025000000000000001
640,0.025000000000000001
1262,0.025000000000000001
188,0.025000000000000001
8927,0.975
7686,0.025000000000000001
7379,0.975
1686,0.975
1691,0.975
7864,0.975
2134,0.975
2954,0.025000000000000001
789,0.975
5027,0.025000000000000001
9195,0.025000000000000001
6886,0.975
2582,0.975
7887,0.975
541,0.025000000000000001
3709,0.025000000000000001
7200,0.975
10735,0.025000000000000001
8939,0.975
6010,0.975
6476,0.975
1789,0.975
5020,0.025000000000000001
2349,0.025000000000000001
7662,0.975
10969,0.025000000000000001
1594,0.975
5842,0.025000000000000001
3321,0.975
10410,0.025000000000000001
2678,0.975
6029,0.025000000000000001
7424,0.025000000000000001
9913,0.025000000000000001
2415,0.025000000000000001
4278,0.025000000000000001
4347,0.975
7816,0.975
3028,0.975
6896,0.025000000000000001
6504,0.025000000000000001
3032,0.975
1513,0.025000000000000001
9015,0.025000000000000001
5000,0.975
8082,0.975
8717,0.025000000000000001
6368,0.975
11495,0.025000000000000001
4575,0.975
35,0.025000000000000001
11077,0.025000000000000001
10007,0.025000000000000001
8541,0.975
3759,0.025000000000000001
6018,0.025000000000000001
6522,0.025000000000000001
1902,0.025000000000000001
10169,0.975
8912,0.025000000000000001
3689,0.025000000000000001
2235,0.025000000000000001
7497,0.025000000000000001
5173,0.975
11533,0.975
10543,0.025000000000000001
5992,0.975
6355,0.975
8389,0.975
2805,0.025000000000000001
9160,0.025000000000000001
606,0.025000000000000001
11431,0.025000000000000001
6350,0.025000000000000001
11818,0.025000000000000001
6589,0.975
6164,0.025000000000000001
8715,0.975
2173,0.975
11678,0.025000000000000001
9113,0.025000000000000001
1011,0.025000000000000001
9105,0.975
10729,0.025000000000000001
12466,0.025000000000000001
10890,0.025000000000000001
797,0.975
6173,0.025000000000000001
782,0.025000000000000001
2981,0.975
11298,0.025000000000000001
866,0.975
9156,0.025000000000000001
3755,0.975
8415,0.975
4093,0.025000000000000001
12090,0.975
1200,0.975
3880,0.025000000000000001
9699,0.975
10262,0.975
7089,0.025000000000000001
3214,0.025000000000000001
5239,0.975
8780,0.025000000000000001
8668,0.975
8209,0.025000000000000001
8621,0.025000000000000001
4921,0.025000000000000001
3575,0.025000000000000001
1866,0.975
80,0.025000000000000001
11531,0.025000000000000001
2986,0.025000000000000001
2218,0.025000000000000001
3813,0.975
10247,0.975
7694,0.975
6643,0.975
5613,0.975
3929,0.975
10440,0.025000000000000001
6038,0.975
10747,0.025000000000000001
5397,0.025000000000000001
8721,0.975
10373,0.025000000000000001
1634,0.975
12013,0.975
4426,0.975
3361,0.975
2823,0.025000000000000001
2708,0.025000000000000001
2233,0.025000000000000001
10813,0.025000000000000001
4439,0.975
6509,0.025000000000000001
5666,0.025000000000000001
7748,0.975
3790,0.025000000000000001
8910,0.025000000000000001
6550,0.025000000000000001
12215,0.025000000000000001
3371,0.025000000000000001
4315,0.975
8736,0.975
10434,0.975
8161,0.025000000000000001
6440,0.025000000000000001
10457,0.025000000000000001
4158,0.025000000000000001
3199,0.025000000000000001
3701,0.975
3704,0.025000000000000001
37,0.025000000000000001
5619,0.975
6681,0.025000000000000001
12294,0.975
2550,0.025000000000000001
6473,0.975
3494,0.975
4359,0.025000000000000001
10105,0.975
8124,0.025000000000000001
236,0.975
1364,0.025000000000000001
9069,0.975
11931,0.025000000000000001
5561,0.975
9150,0.025000000000000001
3248,0.975
4747,0.975
520,0.025000000000000001
2430,0.975
4263,0.025000000000000001
